,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:24086,2,GTG,0.1111111111111111
1,G:HGNC:6932,G:HGNC:7,1,GTG,0.043478260869565216
2,G:HGNC:6932,G:HGNC:30005,1,GTG,0.06060606060606061
3,G:HGNC:6932,G:HGNC:17968,1,GTG,0.06666666666666667
4,G:HGNC:6932,G:HGNC:13666,38,GDpDpDG,0.01342756183745583
5,G:HGNC:6932,G:HGNC:13666,1,GTG,0.041666666666666664
6,G:HGNC:6932,G:HGNC:21298,1,GTG,0.05
7,G:HGNC:6932,G:HGNC:17,1,GTG,0.06666666666666667
8,G:HGNC:6932,G:HGNC:24427,1,GTG,0.08333333333333333
9,G:HGNC:6932,G:HGNC:32037,1,GTG,0.08695652173913043
10,G:HGNC:6932,G:HGNC:32038,1,GTG,0.08695652173913043
11,G:HGNC:6932,G:HGNC:25662,1,GTG,0.07692307692307693
12,G:HGNC:6932,G:HGNC:19679,2,GTG,0.0975609756097561
13,G:HGNC:6932,G:HGNC:30205,1,GTG,0.08333333333333333
14,G:HGNC:6932,G:HGNC:18,1,GTG,0.06060606060606061
15,G:HGNC:6932,G:HGNC:19,2,GTG,0.09523809523809523
16,G:HGNC:6932,G:HGNC:20,24,GDpDpDG,0.006798866855524079
17,G:HGNC:6932,G:HGNC:21022,9,GDpDpDG,0.0031375283249084887
18,G:HGNC:6932,G:HGNC:28417,1,GTG,0.06060606060606061
19,G:HGNC:6932,G:HGNC:14235,1,GTG,0.07142857142857142
20,G:HGNC:6932,G:HGNC:17366,18,GDpDpDG,0.028708133971291867
21,G:HGNC:6932,G:HGNC:19235,2,GTG,0.1
22,G:HGNC:6932,G:HGNC:21,1,GTG,0.07142857142857142
23,G:HGNC:6932,G:HGNC:23,1,GDpDpDG,0.0044742729306487695
24,G:HGNC:6932,G:HGNC:29,1,GDpDpDG,0.0020408163265306124
25,G:HGNC:6932,G:HGNC:29,4,GTG,0.09302325581395349
26,G:HGNC:6932,G:HGNC:32,1,GTG,0.043478260869565216
27,G:HGNC:6932,G:HGNC:33,2,GDpDpDG,0.003703703703703704
28,G:HGNC:6932,G:HGNC:33,2,GTG,0.10526315789473684
29,G:HGNC:6932,G:HGNC:34,1,GDpDpDG,0.01098901098901099
30,G:HGNC:6932,G:HGNC:35,1,GDpDpDG,0.014814814814814815
31,G:HGNC:6932,G:HGNC:35,1,GTG,0.05
32,G:HGNC:6932,G:HGNC:36,2,GTG,0.12903225806451613
33,G:HGNC:6932,G:HGNC:37,1,GDpDpDG,0.012422360248447204
34,G:HGNC:6932,G:HGNC:37,2,GTG,0.06060606060606061
35,G:HGNC:6932,G:HGNC:38,2,GTG,0.12903225806451613
36,G:HGNC:6932,G:HGNC:39,1,GTG,0.06896551724137931
37,G:HGNC:6932,G:HGNC:30,1,GTG,0.06896551724137931
38,G:HGNC:6932,G:HGNC:31,1,GTG,0.06896551724137931
39,G:HGNC:6932,G:HGNC:14637,1,GDpDpDG,0.019801980198019802
40,G:HGNC:6932,G:HGNC:14637,3,GTG,0.11764705882352941
41,G:HGNC:6932,G:HGNC:14638,2,GTG,0.12121212121212122
42,G:HGNC:6932,G:HGNC:40,3,GTG,0.13043478260869565
43,G:HGNC:6932,G:HGNC:45,3,GTG,0.10909090909090909
44,G:HGNC:6932,G:HGNC:46,2,GTG,0.12121212121212122
45,G:HGNC:6932,G:HGNC:47,2,GTG,0.0784313725490196
46,G:HGNC:6932,G:HGNC:48,2,GDpDpDG,0.002881844380403458
47,G:HGNC:6932,G:HGNC:48,1,GTG,0.06451612903225806
48,G:HGNC:6932,G:HGNC:49,2,GTG,0.125
49,G:HGNC:6932,G:HGNC:50,2,GTG,0.0975609756097561
50,G:HGNC:6932,G:HGNC:41,1,GTG,0.06666666666666667
51,G:HGNC:6932,G:HGNC:42,10,GDpDpDG,0.003964321110009911
52,G:HGNC:6932,G:HGNC:42,2,GTG,0.10256410256410256
53,G:HGNC:6932,G:HGNC:51,1,GTG,0.041666666666666664
54,G:HGNC:6932,G:HGNC:53,2,GTG,0.06779661016949153
55,G:HGNC:6932,G:HGNC:54,1,GTG,0.058823529411764705
56,G:HGNC:6932,G:HGNC:55,3,GTG,0.14285714285714285
57,G:HGNC:6932,G:HGNC:56,1,GTG,0.0625
58,G:HGNC:6932,G:HGNC:57,12,GDpDpDG,0.0189873417721519
59,G:HGNC:6932,G:HGNC:57,3,GTG,0.15789473684210525
60,G:HGNC:6932,G:HGNC:59,29,GDpDpDG,0.013398013398013399
61,G:HGNC:6932,G:HGNC:59,1,GTG,0.05555555555555555
62,G:HGNC:6932,G:HGNC:60,33,GDpDpDG,0.023852547885796892
63,G:HGNC:6932,G:HGNC:60,1,GTG,0.05128205128205128
64,G:HGNC:6932,G:HGNC:52,2,GTG,0.13333333333333333
65,G:HGNC:6932,G:HGNC:14639,1,GTG,0.05555555555555555
66,G:HGNC:6932,G:HGNC:14640,1,GTG,0.07142857142857142
67,G:HGNC:6932,G:HGNC:16022,1,GTG,0.08
68,G:HGNC:6932,G:HGNC:61,10,GDpDpDG,0.007331378299120235
69,G:HGNC:6932,G:HGNC:61,1,GTG,0.030303030303030304
70,G:HGNC:6932,G:HGNC:66,2,GTG,0.0975609756097561
71,G:HGNC:6932,G:HGNC:67,5,GDpDpDG,0.0061162079510703364
72,G:HGNC:6932,G:HGNC:67,2,GTG,0.09090909090909091
73,G:HGNC:6932,G:HGNC:68,8,GDpDpDG,0.007236544549977386
74,G:HGNC:6932,G:HGNC:68,1,GTG,0.058823529411764705
75,G:HGNC:6932,G:HGNC:69,1,GTG,0.05128205128205128
76,G:HGNC:6932,G:HGNC:70,1,GTG,0.058823529411764705
77,G:HGNC:6932,G:HGNC:72,1,GTG,0.07407407407407407
78,G:HGNC:6932,G:HGNC:73,3,GTG,0.08695652173913043
79,G:HGNC:6932,G:HGNC:74,4,GTG,0.21621621621621623
80,G:HGNC:6932,G:HGNC:13884,3,GTG,0.18181818181818182
81,G:HGNC:6932,G:HGNC:13886,2,GTG,0.09090909090909091
82,G:HGNC:6932,G:HGNC:13887,2,GTG,0.09090909090909091
83,G:HGNC:6932,G:HGNC:17553,2,GTG,0.12903225806451613
84,G:HGNC:6932,G:HGNC:18717,1,GTG,0.047619047619047616
85,G:HGNC:6932,G:HGNC:18718,2,GTG,0.10526315789473684
86,G:HGNC:6932,G:HGNC:21396,23,GDpDpDG,0.019327731092436976
87,G:HGNC:6932,G:HGNC:21398,2,GTG,0.09523809523809523
88,G:HGNC:6932,G:HGNC:15868,32,GDpDpDG,0.009502598366740906
89,G:HGNC:6932,G:HGNC:15868,2,GTG,0.10256410256410256
90,G:HGNC:6932,G:HGNC:20293,1,GTG,0.07692307692307693
91,G:HGNC:6932,G:HGNC:24538,1,GTG,0.08333333333333333
92,G:HGNC:6932,G:HGNC:28235,2,GTG,0.13333333333333333
93,G:HGNC:6932,G:HGNC:13921,2,GTG,0.13793103448275862
94,G:HGNC:6932,G:HGNC:28756,2,GTG,0.10526315789473684
95,G:HGNC:6932,G:HGNC:11320,2,GTG,0.0784313725490196
96,G:HGNC:6932,G:HGNC:24011,3,GTG,0.1276595744680851
97,G:HGNC:6932,G:HGNC:29859,1,GTG,0.06666666666666667
98,G:HGNC:6932,G:HGNC:1364,1,GTG,0.0625
99,G:HGNC:6932,G:HGNC:76,27,GDpDpDG,0.014025974025974027
100,G:HGNC:6932,G:HGNC:76,2,GTG,0.024096385542168676
101,G:HGNC:6932,G:HGNC:77,1,GTG,0.038461538461538464
102,G:HGNC:6932,G:HGNC:78,1,GTG,0.058823529411764705
103,G:HGNC:6932,G:HGNC:29132,1,GTG,0.05714285714285714
104,G:HGNC:6932,G:HGNC:79,1,GTG,0.05714285714285714
105,G:HGNC:6932,G:HGNC:81,3,GTG,0.12244897959183673
106,G:HGNC:6932,G:HGNC:30655,1,GTG,0.06666666666666667
107,G:HGNC:6932,G:HGNC:25829,2,GTG,0.11764705882352941
108,G:HGNC:6932,G:HGNC:28975,2,GTG,0.1
109,G:HGNC:6932,G:HGNC:17369,2,GTG,0.1111111111111111
110,G:HGNC:6932,G:HGNC:18275,2,GTG,0.14285714285714285
111,G:HGNC:6932,G:HGNC:23842,1,GTG,0.07692307692307693
112,G:HGNC:6932,G:HGNC:82,1,GTG,0.05
113,G:HGNC:6932,G:HGNC:83,1,GTG,0.05555555555555555
114,G:HGNC:6932,G:HGNC:84,1,GTG,0.047619047619047616
115,G:HGNC:6932,G:HGNC:85,2,GTG,0.08
116,G:HGNC:6932,G:HGNC:21497,3,GDpDpDG,0.004758128469468675
117,G:HGNC:6932,G:HGNC:21497,2,GTG,0.1111111111111111
118,G:HGNC:6932,G:HGNC:30211,1,GTG,0.0625
119,G:HGNC:6932,G:HGNC:89,6,GDpDpDG,0.005612722170252572
120,G:HGNC:6932,G:HGNC:89,1,GTG,0.05128205128205128
121,G:HGNC:6932,G:HGNC:90,21,GDpDpDG,0.011119936457505957
122,G:HGNC:6932,G:HGNC:90,1,GTG,0.06451612903225806
123,G:HGNC:6932,G:HGNC:91,19,GDpDpDG,0.011370436864153202
124,G:HGNC:6932,G:HGNC:92,3,GDpDpDG,0.004918032786885246
125,G:HGNC:6932,G:HGNC:92,1,GTG,0.046511627906976744
126,G:HGNC:6932,G:HGNC:319,39,GDpDpDG,0.03599446239040148
127,G:HGNC:6932,G:HGNC:319,1,GTG,0.041666666666666664
128,G:HGNC:6932,G:HGNC:16467,1,GTG,0.07142857142857142
129,G:HGNC:6932,G:HGNC:94,2,GTG,0.12121212121212122
130,G:HGNC:6932,G:HGNC:15453,1,GTG,0.06896551724137931
131,G:HGNC:6932,G:HGNC:15453,1,GMG,0.125
132,G:HGNC:6932,G:HGNC:23338,2,GTG,0.11764705882352941
133,G:HGNC:6932,G:HGNC:23989,1,GTG,0.07407407407407407
134,G:HGNC:6932,G:HGNC:25070,1,GDpDpDG,0.013986013986013986
135,G:HGNC:6932,G:HGNC:25070,1,GTG,0.04878048780487805
136,G:HGNC:6932,G:HGNC:2707,3,GDpDpDG,0.015789473684210527
137,G:HGNC:6932,G:HGNC:2707,2,GTG,0.05263157894736842
138,G:HGNC:6932,G:HGNC:13557,3,GTG,0.10714285714285714
139,G:HGNC:6932,G:HGNC:18356,1,GTG,0.05
140,G:HGNC:6932,G:HGNC:16066,29,GDpDpDG,0.013541909876254962
141,G:HGNC:6932,G:HGNC:16066,1,GTG,0.05
142,G:HGNC:6932,G:HGNC:108,3,GTG,0.08823529411764706
143,G:HGNC:6932,G:HGNC:17066,3,GTG,0.15789473684210525
144,G:HGNC:6932,G:HGNC:4035,3,GTG,0.17647058823529413
145,G:HGNC:6932,G:HGNC:1565,2,GTG,0.08695652173913043
146,G:HGNC:6932,G:HGNC:23692,5,GTG,0.18181818181818182
147,G:HGNC:6932,G:HGNC:1611,3,GTG,0.15
148,G:HGNC:6932,G:HGNC:115,2,GTG,0.08888888888888889
149,G:HGNC:6932,G:HGNC:19288,1,GTG,0.06060606060606061
150,G:HGNC:6932,G:HGNC:117,1,GTG,0.04878048780487805
151,G:HGNC:6932,G:HGNC:118,31,GDpDpDG,0.008264462809917356
152,G:HGNC:6932,G:HGNC:18431,1,GTG,0.05714285714285714
153,G:HGNC:6932,G:HGNC:24157,1,GTG,0.05128205128205128
154,G:HGNC:6932,G:HGNC:15919,8,GDpDpDG,0.054982817869415807
155,G:HGNC:6932,G:HGNC:15919,1,GTG,0.043478260869565216
156,G:HGNC:6932,G:HGNC:20999,1,GTG,0.06896551724137931
157,G:HGNC:6932,G:HGNC:119,38,GDpDpDG,0.010798522307473715
158,G:HGNC:6932,G:HGNC:119,2,GTG,0.08163265306122448
159,G:HGNC:6932,G:HGNC:120,4,GDpDpDG,0.02572347266881029
160,G:HGNC:6932,G:HGNC:122,1,GTG,0.06896551724137931
161,G:HGNC:6932,G:HGNC:123,1,GTG,0.06451612903225806
162,G:HGNC:6932,G:HGNC:14376,1,GTG,0.0625
163,G:HGNC:6932,G:HGNC:124,15,GDpDpDG,0.017045454545454544
164,G:HGNC:6932,G:HGNC:124,1,GTG,0.04878048780487805
165,G:HGNC:6932,G:HGNC:125,4,GTG,0.1702127659574468
166,G:HGNC:6932,G:HGNC:126,2,GTG,0.09302325581395349
167,G:HGNC:6932,G:HGNC:17195,1,GTG,0.06896551724137931
168,G:HGNC:6932,G:HGNC:29567,1,GTG,0.05555555555555555
169,G:HGNC:6932,G:HGNC:26101,1,GTG,0.07407407407407407
170,G:HGNC:6932,G:HGNC:3569,2,GTG,0.08163265306122448
171,G:HGNC:6932,G:HGNC:3570,1,GTG,0.0425531914893617
172,G:HGNC:6932,G:HGNC:3571,3,GDpDpDG,0.020689655172413793
173,G:HGNC:6932,G:HGNC:3571,1,GTG,0.043478260869565216
174,G:HGNC:6932,G:HGNC:16526,2,GTG,0.11764705882352941
175,G:HGNC:6932,G:HGNC:16496,2,GTG,0.11764705882352941
176,G:HGNC:6932,G:HGNC:16091,1,GTG,0.06451612903225806
177,G:HGNC:6932,G:HGNC:129,28,GDpDpDG,0.004219727224775827
178,G:HGNC:6932,G:HGNC:129,1,GTG,0.04
179,G:HGNC:6932,G:HGNC:129,1,GMG,0.07692307692307693
180,G:HGNC:6932,G:HGNC:130,9,GDpDpDG,0.045454545454545456
181,G:HGNC:6932,G:HGNC:132,74,GDpDpDG,0.009355246523388117
182,G:HGNC:6932,G:HGNC:132,3,GTG,0.07317073170731707
183,G:HGNC:6932,G:HGNC:17780,1,GTG,0.06666666666666667
184,G:HGNC:6932,G:HGNC:144,10,GDpDpDG,0.018018018018018018
185,G:HGNC:6932,G:HGNC:144,4,GTG,0.14814814814814814
186,G:HGNC:6932,G:HGNC:144,1,GMG,0.04
187,G:HGNC:6932,G:HGNC:145,3,GDpDpDG,0.009868421052631578
188,G:HGNC:6932,G:HGNC:24124,3,GTG,0.11764705882352941
189,G:HGNC:6932,G:HGNC:160,1,GTG,0.05263157894736842
190,G:HGNC:6932,G:HGNC:161,2,GTG,0.12903225806451613
191,G:HGNC:6932,G:HGNC:162,1,GTG,0.07692307692307693
192,G:HGNC:6932,G:HGNC:24018,1,GTG,0.06896551724137931
193,G:HGNC:6932,G:HGNC:163,2,GTG,0.06349206349206349
194,G:HGNC:6932,G:HGNC:164,3,GDpDpDG,0.02631578947368421
195,G:HGNC:6932,G:HGNC:164,2,GTG,0.05194805194805195
196,G:HGNC:6932,G:HGNC:165,1,GTG,0.0425531914893617
197,G:HGNC:6932,G:HGNC:166,2,GDpDpDG,0.0044742729306487695
198,G:HGNC:6932,G:HGNC:166,2,GTG,0.05194805194805195
199,G:HGNC:6932,G:HGNC:167,1,GTG,0.045454545454545456
200,G:HGNC:6932,G:HGNC:168,1,GTG,0.05128205128205128
201,G:HGNC:6932,G:HGNC:169,1,GTG,0.031746031746031744
202,G:HGNC:6932,G:HGNC:170,2,GTG,0.0784313725490196
203,G:HGNC:6932,G:HGNC:14671,2,GTG,0.11764705882352941
204,G:HGNC:6932,G:HGNC:24025,2,GTG,0.14285714285714285
205,G:HGNC:6932,G:HGNC:14672,2,GTG,0.1111111111111111
206,G:HGNC:6932,G:HGNC:17372,1,GTG,0.06060606060606061
207,G:HGNC:6932,G:HGNC:24027,1,GTG,0.07142857142857142
208,G:HGNC:6932,G:HGNC:24022,1,GTG,0.08
209,G:HGNC:6932,G:HGNC:171,6,GDpDpDG,0.019769357495881382
210,G:HGNC:6932,G:HGNC:171,2,GTG,0.04597701149425287
211,G:HGNC:6932,G:HGNC:172,3,GTG,0.09375
212,G:HGNC:6932,G:HGNC:18123,2,GTG,0.08
213,G:HGNC:6932,G:HGNC:173,2,GTG,0.057971014492753624
214,G:HGNC:6932,G:HGNC:174,3,GTG,0.08
215,G:HGNC:6932,G:HGNC:175,2,GTG,0.04395604395604396
216,G:HGNC:6932,G:HGNC:177,9,GDpDpDG,0.013186813186813187
217,G:HGNC:6932,G:HGNC:177,1,GTG,0.06451612903225806
218,G:HGNC:6932,G:HGNC:24104,1,GTG,0.058823529411764705
219,G:HGNC:6932,G:HGNC:180,1,GTG,0.08
220,G:HGNC:6932,G:HGNC:186,2,GTG,0.05194805194805195
221,G:HGNC:6932,G:HGNC:1839,11,GDpDpDG,0.005071461502996773
222,G:HGNC:6932,G:HGNC:30713,1,GTG,0.06451612903225806
223,G:HGNC:6932,G:HGNC:30714,1,GTG,0.06896551724137931
224,G:HGNC:6932,G:HGNC:198,1,GTG,0.05714285714285714
225,G:HGNC:6932,G:HGNC:214,2,GTG,0.16
226,G:HGNC:6932,G:HGNC:215,3,GTG,0.08450704225352113
227,G:HGNC:6932,G:HGNC:216,2,GTG,0.06451612903225806
228,G:HGNC:6932,G:HGNC:188,4,GTG,0.08888888888888889
229,G:HGNC:6932,G:HGNC:189,2,GTG,0.13793103448275862
230,G:HGNC:6932,G:HGNC:190,2,GTG,0.11764705882352941
231,G:HGNC:6932,G:HGNC:193,3,GTG,0.11320754716981132
232,G:HGNC:6932,G:HGNC:195,2,GTG,0.047058823529411764
233,G:HGNC:6932,G:HGNC:196,1,GTG,0.06896551724137931
234,G:HGNC:6932,G:HGNC:197,4,GTG,0.22857142857142856
235,G:HGNC:6932,G:HGNC:199,2,GTG,0.13793103448275862
236,G:HGNC:6932,G:HGNC:200,2,GTG,0.12903225806451613
237,G:HGNC:6932,G:HGNC:201,12,GDpDpDG,0.011904761904761904
238,G:HGNC:6932,G:HGNC:201,3,GTG,0.16666666666666666
239,G:HGNC:6932,G:HGNC:202,2,GTG,0.11764705882352941
240,G:HGNC:6932,G:HGNC:206,2,GTG,0.13333333333333333
241,G:HGNC:6932,G:HGNC:208,2,GTG,0.12903225806451613
242,G:HGNC:6932,G:HGNC:15479,1,GTG,0.08333333333333333
243,G:HGNC:6932,G:HGNC:15478,1,GTG,0.08
244,G:HGNC:6932,G:HGNC:218,22,GDpDpDG,0.014044047239067986
245,G:HGNC:6932,G:HGNC:219,11,GDpDpDG,0.02430939226519337
246,G:HGNC:6932,G:HGNC:219,1,GTG,0.05128205128205128
247,G:HGNC:6932,G:HGNC:220,1,GTG,0.058823529411764705
248,G:HGNC:6932,G:HGNC:221,1,GTG,0.05263157894736842
249,G:HGNC:6932,G:HGNC:223,1,GTG,0.06060606060606061
250,G:HGNC:6932,G:HGNC:13201,29,GDpDpDG,0.02441077441077441
251,G:HGNC:6932,G:HGNC:13201,1,GTG,0.06896551724137931
252,G:HGNC:6932,G:HGNC:14605,1,GTG,0.05263157894736842
253,G:HGNC:6932,G:HGNC:1366,2,GDpDpDG,0.00718132854578097
254,G:HGNC:6932,G:HGNC:1366,1,GTG,0.044444444444444446
255,G:HGNC:6932,G:HGNC:17109,10,GDpDpDG,0.036036036036036036
256,G:HGNC:6932,G:HGNC:17110,2,GDpDpDG,0.012269938650306749
257,G:HGNC:6932,G:HGNC:14631,28,GDpDpDG,0.01912568306010929
258,G:HGNC:6932,G:HGNC:14631,1,GTG,0.06896551724137931
259,G:HGNC:6932,G:HGNC:14633,1,GTG,0.07692307692307693
260,G:HGNC:6932,G:HGNC:19706,3,GDpDpDG,0.05357142857142857
261,G:HGNC:6932,G:HGNC:19706,1,GTG,0.0625
262,G:HGNC:6932,G:HGNC:16486,3,GTG,0.17647058823529413
263,G:HGNC:6932,G:HGNC:16487,2,GTG,0.11764705882352941
264,G:HGNC:6932,G:HGNC:225,2,GTG,0.07017543859649122
265,G:HGNC:6932,G:HGNC:226,2,GTG,0.07547169811320754
266,G:HGNC:6932,G:HGNC:227,1,GTG,0.058823529411764705
267,G:HGNC:6932,G:HGNC:21172,1,GTG,0.07142857142857142
268,G:HGNC:6932,G:HGNC:25151,41,GDpDpDG,0.015378844711177795
269,G:HGNC:6932,G:HGNC:19038,1,GTG,0.07692307692307693
270,G:HGNC:6932,G:HGNC:19039,2,GTG,0.15384615384615385
271,G:HGNC:6932,G:HGNC:21738,2,GTG,0.16
272,G:HGNC:6932,G:HGNC:232,4,GTG,0.14035087719298245
273,G:HGNC:6932,G:HGNC:233,4,GTG,0.18181818181818182
274,G:HGNC:6932,G:HGNC:234,4,GTG,0.1702127659574468
275,G:HGNC:6932,G:HGNC:234,1,GMG,0.4
276,G:HGNC:6932,G:HGNC:235,5,GTG,0.25
277,G:HGNC:6932,G:HGNC:236,2,GDpDpDG,0.010362694300518135
278,G:HGNC:6932,G:HGNC:236,4,GTG,0.16666666666666666
279,G:HGNC:6932,G:HGNC:237,1,GDpDpDG,0.009433962264150943
280,G:HGNC:6932,G:HGNC:237,4,GTG,0.16326530612244897
281,G:HGNC:6932,G:HGNC:238,4,GTG,0.2
282,G:HGNC:6932,G:HGNC:239,3,GTG,0.07058823529411765
283,G:HGNC:6932,G:HGNC:240,4,GTG,0.2
284,G:HGNC:6932,G:HGNC:21285,3,GDpDpDG,0.040268456375838924
285,G:HGNC:6932,G:HGNC:21285,1,GTG,0.043478260869565216
286,G:HGNC:6932,G:HGNC:241,4,GTG,0.10526315789473684
287,G:HGNC:6932,G:HGNC:242,5,GTG,0.18518518518518517
288,G:HGNC:6932,G:HGNC:243,2,GTG,0.06666666666666667
289,G:HGNC:6932,G:HGNC:245,24,GDpDpDG,0.021164021164021163
290,G:HGNC:6932,G:HGNC:245,1,GTG,0.05
291,G:HGNC:6932,G:HGNC:13838,2,GTG,0.14285714285714285
292,G:HGNC:6932,G:HGNC:17849,4,GTG,0.20512820512820512
293,G:HGNC:6932,G:HGNC:13839,2,GTG,0.15384615384615385
294,G:HGNC:6932,G:HGNC:943,5,GTG,0.16666666666666666
295,G:HGNC:6932,G:HGNC:944,5,GTG,0.29411764705882354
296,G:HGNC:6932,G:HGNC:945,5,GTG,0.25
297,G:HGNC:6932,G:HGNC:19893,4,GTG,0.2857142857142857
298,G:HGNC:6932,G:HGNC:18651,3,GTG,0.2222222222222222
299,G:HGNC:6932,G:HGNC:3336,2,GTG,0.13333333333333333
300,G:HGNC:6932,G:HGNC:3337,4,GTG,0.21621621621621623
301,G:HGNC:6932,G:HGNC:23647,4,GTG,0.24242424242424243
302,G:HGNC:6932,G:HGNC:19240,3,GTG,0.20689655172413793
303,G:HGNC:6932,G:HGNC:1711,4,GTG,0.20512820512820512
304,G:HGNC:6932,G:HGNC:18990,4,GTG,0.25
305,G:HGNC:6932,G:HGNC:18991,2,GTG,0.16
306,G:HGNC:6932,G:HGNC:18989,2,GTG,0.16
307,G:HGNC:6932,G:HGNC:19011,2,GTG,0.16
308,G:HGNC:6932,G:HGNC:19030,4,GTG,0.21052631578947367
309,G:HGNC:6932,G:HGNC:4512,21,GDpDpDG,0.011182108626198083
310,G:HGNC:6932,G:HGNC:4512,3,GTG,0.12
311,G:HGNC:6932,G:HGNC:4516,4,GTG,0.24242424242424243
312,G:HGNC:6932,G:HGNC:13728,4,GTG,0.23529411764705882
313,G:HGNC:6932,G:HGNC:18992,3,GTG,0.2222222222222222
314,G:HGNC:6932,G:HGNC:19010,3,GTG,0.2222222222222222
315,G:HGNC:6932,G:HGNC:13841,20,GDpDpDG,0.009905894006934125
316,G:HGNC:6932,G:HGNC:13841,4,GTG,0.21621621621621623
317,G:HGNC:6932,G:HGNC:19241,4,GTG,0.2857142857142857
318,G:HGNC:6932,G:HGNC:20973,5,GTG,0.23255813953488372
319,G:HGNC:6932,G:HGNC:18582,3,GTG,0.1935483870967742
320,G:HGNC:6932,G:HGNC:20974,4,GTG,0.2
321,G:HGNC:6932,G:HGNC:20822,4,GTG,0.25806451612903225
322,G:HGNC:6932,G:HGNC:17416,4,GTG,0.12903225806451613
323,G:HGNC:6932,G:HGNC:249,2,GTG,0.12121212121212122
324,G:HGNC:6932,G:HGNC:250,1,GTG,0.06666666666666667
325,G:HGNC:6932,G:HGNC:251,4,GDpDpDG,0.002201430930104568
326,G:HGNC:6932,G:HGNC:251,1,GTG,0.06451612903225806
327,G:HGNC:6932,G:HGNC:252,1,GTG,0.045454545454545456
328,G:HGNC:6932,G:HGNC:256,1,GTG,0.04878048780487805
329,G:HGNC:6932,G:HGNC:30576,3,GTG,0.1875
330,G:HGNC:6932,G:HGNC:28606,2,GTG,0.13793103448275862
331,G:HGNC:6932,G:HGNC:13633,1,GTG,0.01818181818181818
332,G:HGNC:6932,G:HGNC:24040,2,GTG,0.08333333333333333
333,G:HGNC:6932,G:HGNC:24041,2,GTG,0.09523809523809523
334,G:HGNC:6932,G:HGNC:24043,1,GTG,0.0625
335,G:HGNC:6932,G:HGNC:257,22,GDpDpDG,0.007692307692307693
336,G:HGNC:6932,G:HGNC:257,1,GTG,0.058823529411764705
337,G:HGNC:6932,G:HGNC:259,3,GTG,0.08695652173913043
338,G:HGNC:6932,G:HGNC:28898,3,GTG,0.18181818181818182
339,G:HGNC:6932,G:HGNC:15766,1,GDpDG,0.05714285714285714
340,G:HGNC:6932,G:HGNC:15766,73,GDpDpDG,0.019880174291938998
341,G:HGNC:6932,G:HGNC:15766,2,GTG,0.0784313725490196
342,G:HGNC:6932,G:HGNC:23803,2,GTG,0.11764705882352941
343,G:HGNC:6932,G:HGNC:262,3,GTG,0.06382978723404255
344,G:HGNC:6932,G:HGNC:263,5,GTG,0.10752688172043011
345,G:HGNC:6932,G:HGNC:264,3,GTG,0.13333333333333333
346,G:HGNC:6932,G:HGNC:268,2,GTG,0.11764705882352941
347,G:HGNC:6932,G:HGNC:269,1,GTG,0.06060606060606061
348,G:HGNC:6932,G:HGNC:21304,18,GDpDpDG,0.006291506466270535
349,G:HGNC:6932,G:HGNC:21304,1,GTG,0.05714285714285714
350,G:HGNC:6932,G:HGNC:277,5,GTG,0.12987012987012986
351,G:HGNC:6932,G:HGNC:278,5,GTG,0.2222222222222222
352,G:HGNC:6932,G:HGNC:280,4,GTG,0.25
353,G:HGNC:6932,G:HGNC:281,5,GTG,0.13157894736842105
354,G:HGNC:6932,G:HGNC:282,4,GTG,0.17777777777777778
355,G:HGNC:6932,G:HGNC:283,4,GTG,0.1509433962264151
356,G:HGNC:6932,G:HGNC:285,5,GTG,0.19230769230769232
357,G:HGNC:6932,G:HGNC:286,1,GDG,1.0
358,G:HGNC:6932,G:HGNC:286,5,GDpDG,1.0
359,G:HGNC:6932,G:HGNC:286,1,GDMDG,1.0
360,G:HGNC:6932,G:HGNC:286,6,GTG,0.15584415584415584
361,G:HGNC:6932,G:HGNC:288,1,GDG,1.0
362,G:HGNC:6932,G:HGNC:288,5,GDpDG,1.0
363,G:HGNC:6932,G:HGNC:288,1,GDMDG,1.0
364,G:HGNC:6932,G:HGNC:288,5,GTG,0.22727272727272727
365,G:HGNC:6932,G:HGNC:15759,2,GTG,0.1111111111111111
366,G:HGNC:6932,G:HGNC:291,45,GDpDpDG,0.011388080475768695
367,G:HGNC:6932,G:HGNC:292,2,GTG,0.10256410256410256
368,G:HGNC:6932,G:HGNC:21214,1,GTG,0.05128205128205128
369,G:HGNC:6932,G:HGNC:303,24,GDpDpDG,0.021621621621621623
370,G:HGNC:6932,G:HGNC:303,1,GTG,0.05128205128205128
371,G:HGNC:6932,G:HGNC:24051,1,GTG,0.0625
372,G:HGNC:6932,G:HGNC:25722,2,GTG,0.12903225806451613
373,G:HGNC:6932,G:HGNC:26714,1,GTG,0.07407407407407407
374,G:HGNC:6932,G:HGNC:25901,1,GTG,0.05714285714285714
375,G:HGNC:6932,G:HGNC:7137,2,GTG,0.07692307692307693
376,G:HGNC:6932,G:HGNC:7135,2,GTG,0.14285714285714285
377,G:HGNC:6932,G:HGNC:7135,1,GMG,0.037037037037037035
378,G:HGNC:6932,G:HGNC:3776,15,GDpDpDG,0.030927835051546393
379,G:HGNC:6932,G:HGNC:3776,1,GTG,0.05405405405405406
380,G:HGNC:6932,G:HGNC:3776,1,GMG,0.05
381,G:HGNC:6932,G:HGNC:6473,1,GTG,0.0625
